File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/npyio.py,savetxt,1391,1635,1,27,98,100,9,104,609.2300234932675,8.074468085106384,4919.208381185001,273.2893545102778,0.20307667449775582
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,average,527,656,1,11,38,42,4,46,225.71696739799185,7.5,1692.8772554849388,94.04873641582994,0.07523898913266396
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraypad.py,test_unsupported_mode,1352,1355,0,1,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_order_mismatch,8429,8482,0,7,35,39,11,45,206.32331253245206,5.970588235294118,1231.8715424731697,68.43730791517609,0.06877443751081735
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/gnu.py,get_flags_opt,222,231,0,6,8,8,2,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,num2seq,392,396,0,5,5,5,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/stride_tricks.py,_broadcast_shape,416,430,0,2,9,6,6,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_stride_tricks.py,as_strided_writeable,502,517,0,1,12,12,2,4,4.0,1.0,4.0,0.2222222222222222,0.0013333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/layer.py,__len__,67,69,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_shape_base.py,test_preserve_subclass,123,139,0,2,13,13,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,_convolve_dispatcher,734,735,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,calc_info,1439,1524,1,13,69,81,1,54,279.17595007788486,6.923076923076923,1932.75657746228,107.3753654145711,0.09305865002596161
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/models.py,__str__,78,79,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/_polybase.py,has_samewindow,230,246,0,3,3,2,0,3,3.0,1.0,3.0,0.16666666666666666,0.001
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/operations.py,describe,251,252,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/paginator.py,has_next,188,189,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,formfield,2326,2332,0,2,3,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_api.py,test_full_from_list,585,587,0,1,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/polynomial.py,_str_term_unicode,1520,1524,0,4,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_chisquare,774,780,0,2,5,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/hermite.py,hermint,680,799,1,12,38,36,0,74,408.74358474821895,7.7,3147.325602561286,174.85142236451588,0.13624786158273966
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/npyio.py,savez,556,639,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_shape_base.py,test_1D_array,140,145,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_cast_to_string,640,646,0,2,5,4,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,database_forwards,435,481,0,3,19,42,5,11,34.86917501586544,1.75,61.021056277764515,3.3900586820980285,0.011623058338621813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_methods.py,_var,135,202,1,12,38,42,17,39,171.30037948837168,6.5,1113.452466674416,61.85847037080089,0.05710012649612389
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/models.py,_user_get_permissions,203,209,0,3,7,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/query.py,is_empty,2073,2074,0,6,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/javascript/tests/test_js_example.py,test_add,25,27,0,2,4,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraypad.py,test_exceptions,105,112,0,2,8,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/runner.py,__init__,355,359,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_nonzero_sideeffect_safety,1528,1558,0,3,23,23,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_no_overwrite,2986,2991,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,fail,122,123,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_out_nan,3942,3952,0,2,11,11,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_linalg.py,do,1154,1172,0,2,12,14,2,8,22.458839376460833,1.0,22.458839376460833,1.2477132986922685,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/legendre.py,legint,704,829,1,13,42,40,0,83,466.0209170615623,7.9605263157894735,3709.77177397691,206.09843188760613,0.15534030568718743
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/trans_real.py,ngettext,274,284,0,4,11,11,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_noncentral_f_small_df,2020,2024,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_leading_skip,1271,1275,0,3,6,5,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/sqlite3/operations.py,sql_flush,220,239,0,3,9,18,2,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/options.py,base_manager,468,494,0,5,18,24,1,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/recfunctions.py,append_fields,654,721,1,12,31,35,5,23,99.40434618240934,4.038461538461538,401.44062881357615,22.302257156309786,0.033134782060803114
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_float_nans,2379,2384,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/fromnumeric.py,_wrapit,40,50,0,4,11,11,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/utils.py,routers,205,215,0,3,11,11,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,fail,305,306,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,fix_usage,3649,3653,0,13,4,5,0,12,33.68825906469125,0.6666666666666666,22.458839376460833,1.2477132986922685,0.011229419688230418
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/function_base.py,geomspace,308,462,1,11,36,36,8,51,255.0,6.456521739130435,1646.4130434782608,91.46739130434781,0.085
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f90mod_rules.py,buildhooks,82,264,1,32,151,174,0,175,1189.0227766112687,4.427184466019417,5264.023166356685,292.44573146426023,0.39634092553708955
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/base.py,_do_update,1028,1054,0,9,8,18,12,25,108.04820237218406,2.6666666666666665,288.12853965915747,16.007141092175416,0.03601606745739469
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,assert_string_equal,1122,1190,1,14,41,41,2,17,58.81033751683406,1.875,110.26938284406387,6.126076824670215,0.019603445838944685
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ufunc.py,setup,498,503,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/utils.py,get_value,38,39,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/fields/ranges.py,process_rhs,275,280,0,3,5,5,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,as_sql,1301,1315,0,3,12,12,3,4,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/common.py,get_indexes_rand_,117,120,0,1,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/reverse_related.py,get_transform,120,121,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_echo,14,35,0,4,17,17,2,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,_generate_data_complex,1851,1852,0,2,2,2,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_mrecords.py,test_set_fields,88,141,0,2,36,45,8,21,66.56842503028857,0.875,58.2473719015025,3.2359651056390275,0.022189475010096188
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,assign,565,566,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalar_ctors.py,test_floating_overflow,21,39,0,2,18,17,0,8,8.0,2.0,16.0,0.8888888888888888,0.0026666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,__init__,933,935,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test__datasource.py,test_CachedHTTPFile,307,316,0,2,7,7,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_stride_tricks.py,test_2d_with_axis,423,431,0,2,7,9,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraypad.py,test_check_01,856,859,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_shape_base.py,test_basic,766,777,0,2,18,11,0,16,41.3594000115385,2.0,82.718800023077,4.5954888901709445,0.013786466670512832
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/_looper.py,previous,95,98,0,2,4,4,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_twodim_base.py,test_mask_indices,389,396,0,1,6,6,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/build_ext.py,run,96,353,1,16,159,193,39,111,655.6648561125455,6.352941176470588,4165.400262362054,231.41112568678076,0.21855495203751518
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_invalid_ssl_certificate_files,945,959,0,3,8,14,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/mysql/features.py,update_can_self_select,187,192,0,3,2,6,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/models.py,_construct_form,1110,1131,0,4,16,16,5,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_not_closing_opened_fid,281,294,0,3,11,11,3,6,6.0,1.5,9.0,0.5,0.002
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_innerwt,1165,1173,0,2,9,9,0,16,48.0,1.6666666666666667,80.0,4.444444444444445,0.016
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_custom_dtypes.py,test_basic_multiply_promotion,133,151,0,3,12,12,4,14,36.18947501009619,2.25,81.42631877271643,4.523684376262024,0.012063158336698729
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_array_object.py,__neg__,683,690,0,3,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_swapaxes,254,258,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_can_cast,1053,1128,0,4,59,59,1,52,247.25415011250038,0.5,123.62707505625019,6.868170836458344,0.08241805003750013
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/format.py,_read_array_header,587,664,1,14,47,57,13,23,99.40434618240934,3.0,298.21303854722805,16.56739103040156,0.033134782060803114
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/_compat.py,_make_text_stream,15,33,0,3,6,19,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/exec_command.py,_exec_command,253,302,1,15,32,32,10,40,172.8771237954945,4.333333333333333,749.1342031138095,41.61856683965608,0.0576257079318315
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,traverse,3565,3628,1,12,31,34,1,21,79.95445336320968,2.8,223.8724694169871,12.437359412054839,0.026651484454403226
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_blueprints.py,test_blueprint_specific_error_handling,8,43,0,4,28,28,0,9,20.89735285398626,0.75,15.673014640489694,0.8707230355827608,0.0069657842846620865
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/optimizer.py,optimize_inner,40,69,0,8,27,24,6,23,79.56692722865785,2.8125,223.78198283060019,12.432332379477788,0.026522309076219282
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,check_types,278,377,1,20,66,79,10,125,682.4289523296621,7.756756756756757,5293.435386989541,294.0797437216412,0.22747631744322072
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,cond,1703,1818,1,11,32,31,5,56,272.04693572714405,7.65,2081.159058312652,115.61994768403623,0.09068231190904802
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/xml_serializer.py,_get_model_from_node,394,411,0,7,9,14,0,8,22.458839376460833,1.0,22.458839376460833,1.2477132986922685,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_squeeze,231,241,0,2,11,11,0,4,4.0,1.0,4.0,0.2222222222222222,0.0013333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/g95.py,get_flags_opt,33,34,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/sqlite3/_functions.py,_sqlite_datetime_parse,106,122,0,8,17,17,0,20,81.7492568250068,4.55,371.9591185537809,20.66439547521005,0.027249752275002266
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_sometrue,803,804,0,2,3,2,0,0,0,0,0,0.0,0.0
